"Find companies","Name","Description","Primary Industry","Size","Type","Location","Country","Domain","LinkedIn URL","Update People Search (Find people Table) - 2025-07-23T13:02:52.301Z"
,"NY Engineers","One of America’s fastest-growing companies NY Engineers is an engineering design firm with expertise in Mechanical, Electrical, Plumbing, Sprinkler Engineering, Fire Protection, Construction Administration, Value Engineering, Energy Modeling, Utility Filings, Building Commissioning, and BIM services.

NY Engineers has featured in Discovery Channel, ABC News, Fox News, Vanity Fair, The New York Times, The New York Post, Icons of Infrastructure, Managers Club as one of the leading professional services consulting firms. Awarded as 5000 fastest-growing private firm in America by Inc., NY engineers have successfully completed 2000+ nationwide projects until now.

NY Engineers search for simple, eloquent solutions to complex problems, they minimize construction costs by eliminating the extraneous and focusing on the overall efficiency for the most streamlined designs.","Architecture and Planning","51-200 employees","Privately Held","Miami, Florida","United States","ny-engineers.com","https://www.linkedin.com/company/ny-engineers","People Search Updated"
,"FivD","FivD is a technology-led design firm with offices in Dallas, New Delhi, and Mumbai. 
We identify, categorize, prioritize and bridge critical gaps in design and project management, empowering your vision across disciplines and geographies. Rooted in research and strengthened by technology, our processes are aimed at driving impact –– for stakeholders and the community.","Architecture and Planning","51-200 employees","Privately Held","Frisco, Texas","United States","fivd.io","https://www.linkedin.com/company/fivd",
,"BASE4 - Architects, Engineers, Designers","BASE4 is a team of award-winning architects, engineers, and interior designers who live at the intersection of technological innovation and premier building design. Our goal has always been to harness the latest technologies, especially now as we usher in the paradigm shift into the fourth industrialization.

As AEC futurists, our goal is to integrate the internal efforts of our industry and- more importantly- work together to reinvigorate the antiquated construction industry. Our expertise in the industrialization of construction remains unparalleled as we excel in modular, offsite, and prefabrication design and implementation. 

We at BASE4 believe in a DESIGN SERVICE mindset—bringing standardization and manufacturing principles to an outdated system. With this approach, we optimize our design processes with automation, virtual reality design, and continual improvement of our collaborative systems. With strategically placed offices across the United States and in the Dominican Republic, the Republic of Georgia, and India to give us ongoing, 24-hour uninterrupted workdays.

BASE4 supports all AEC stakeholders--including developers, GCs, manufacturers, and others--in Strategy Consultation, Total Industrialized Construction Advisory (DfMA), Advanced BIM Consultation, Building Code Consultation, Value Engineering, Simulated Reality Extension, Data Restructuring, and Operational Standardization.","Architecture and Planning","201-500 employees","Privately Held","Boca Raton, Florida","United States","base-4.com","https://www.linkedin.com/company/base-4-international",
,"WithersRavenel","WithersRavenel is an employee-owned (ESOP) multi-disciplined civil, environmental, and geomatics engineering firm with over 41 years of service in the Carolinas. WithersRavenel is located in Asheville, Cary, Charlotte, Greensboro, Raleigh, Southern Pines, Pittsboro, Powells Point, and Wilmington, NC. 

Our firm is comprised of more than 460 employee-owners who are dedicated to project success for public and private clients. Our staff includes Engineers, Land Surveyors, Landscape Architects, GIS Professionals, Wetland Biologists, CAD Technicians, Construction Administrators, and Geologists who are self-motivated professionals, committed to excellence in everything they do. 

Our People, Your Success","Civil Engineering","201-500 employees","Privately Held","Cary, NC","United States","withersravenel.com","https://www.linkedin.com/company/withersravenel",
,"slantis","We seek the finest solutions for all your architectural challenges. By developing a highly complex BIM model, we deliver outstanding Design, Construction Documents, assets for Fabrication and 3D printing systems, so you build the extraordinary!

Got a project in mind? Reach out!  slantis.com/contact","Architecture and Planning","51-200 employees","Privately Held","San Francisco, California","United States","slantis.com","https://www.linkedin.com/company/slantis",
,"TELGE PROJECTS","TELGE PROJECTS PVT LTD.  specializes in creating ground-breaking 3D BIM Modelling and Detailing at all scales, from bridges to public buildings, offices, residences, exhibitions, products and urban masterplans. Throughout our years of international project experience, Telge Projects has expanded its capabilities through collaboration with an extended network of international consultants, partners and advisors. This network, combined with our centrally located office in Pune, India, enables us to work efficiently anywhere in the world. With over 1000 completed projects in Asia, Europe, Australia, Singapore and United States of America, the company continues to expand its global presence with recent commissions in the United Arab Emirates, Italy, Germany and the United Kingdom, among other countries.","Civil Engineering","51-200 employees","Privately Held","Tulsa, Oklahoma","United States","telgeprojects.com","https://www.linkedin.com/company/telge-projects-inc",
,"CO Architects","Los Angeles-based CO Architects is nationally recognized for architectural planning, programming and design in the higher education, science & technology, civic and healthcare sectors, and works with leading institutions from coast to coast. In over 35 years of practice, CO Architects has led innovative and successful projects in 31 states, the UK and Canada. The firm's specialized expertise includes transformative projects for schools of medicine and the health professions, advanced research and teaching laboratories, leading-edge museums and civic landmarks, and innovative clinical facilities on higher education, healthcare and urban campuses. The firm has been nationally and internationally recognized with over 230 design awards and numerous published articles, speaker presentations and tours by organizations such as the AIA, World Architecture Festival, The Chicago Athenaeum: Museum of Architecture and Design, World Architecture News, The Architect's Newspaper, and the Society for College and University Planning.","Architecture and Planning","51-200 employees","Privately Held","Los Angeles, CA","United States","coarchitects.com","https://www.linkedin.com/company/co-architects",
,"Corbis","We are project delivery specialists. Since 2002, our goal has been to remove barriers to smooth project delivery and streamline our clients' journey to ensure successful projects on time and within budget.

As our industry evolves, we strive to stay one step ahead, soothe concerns, and inspire optimism by providing speed, accuracy, and predictability throughout the project lifecycle.

We bring to each project a clear and detailed vision,
with a plan forward and a backup plan in our pocket.","Architecture and Planning","51-200 employees","Privately Held","El Segundo, California","United States","corbisstudio.com","https://www.linkedin.com/company/corbisstudio",
,"EnTech","EnTech Engineering, PC is a multidisciplinary, WBE-certified engineering and construction management firm devoted to delivering best-in-class design and construction support services for infrastructure and facility projects that strengthen communities nation-wide. We are a team of engineers, construction managers, environmental scientists, technologists, and consultants who are passionate about improving the infrastructure, buildings, and communities that surround us. We bring both technical expertise and an entrepreneurial spirit to every endeavor, and we pride ourselves on our commitment to understanding the unique needs and constraints of projects large and small.
EnTech is headquartered in Manhattan, with additional offices in Iselin, NJ, and Washington, DC. We are ranked by Engineering News-Record as one of the Top 100 National CM-for-Fee Firms, and as one of the Top New York/New Jersey Design Firms.","Civil Engineering","201-500 employees","Privately Held","New York, NY","United States","entech.nyc","https://www.linkedin.com/company/entech-engineering-pc",
,"Haag, a Salas O'Brien Company","Haag is an employee-owned forensic engineering & technical consulting firm, since 1924. In June 2024, Haag joined Salas O'Brien, an employee-owned engineering and technical services firm focused on advancing the built environment. 

*FORENSIC ENGINEERING- Haag provides failure analysis, extent of damage, and repair options for civil/structural, mechanical, electrical, metallurgical, construction defect, product liability/failure, and transportation cases.

*FORENSIC METEOROLOGY- Haag's expert meteorologists conduct detailed meteorological analyses of severe weather events, assess weather effects on building performance, and provide expert witness testimony. 

*FORENSIC ARCHITECTURE- Haag’s forensic architects evaluate construction defects, standard of care, premises liability, building envelope/moisture intrusion, ADA/code compliance, and provide expert witness and litigation support. 

*TESTING- Haag's IAS Accredited lab offers material & product testing, roofing desaturation, ice- and steel-ball impact testing, pressure chamber, wind simulator testing and customizable testing.

*CONSTRUCTION CONSULTING- services include restoration and reconstruction consulting, detailed estimates, replacement cost (ITV) assessments, demand appraisals, clerk of works, and construction or property claim litigation support, including delay and quantum claims, and construction defect litigation.

*FIRE O&C- provides fire O&C investigation services, specializing in commercial and complex losses.  

*EDUCATION- premier training programs including the Haag Certified Inspector & Haag Certified Reviewer, plus online and classroom seminars, and reference books & tools including Shingle Gauges and Haag Panel & Membrane Gauge. 

*GIS, BIM, & 3D TECHNOLOGIES- technical support, resources & analysis to forensic, litigation, oil & gas clients","Civil Engineering","51-200 employees","Privately Held","Flower Mound, Texas","United States","haagglobal.com","https://www.linkedin.com/company/haag-global",
