"Find companies","Created At","Updated At","Name","Description","Primary Industry","Size","Type","Location","Country","Domain","LinkedIn URL","Send table data","Send table data (2)","Send table data (3)","Send table data (4)","Send table data (5)","Update People Search (Find people Table) - 2025-07-25T09:00:16.081Z"
,"2025-07-25T07:48:24.533Z","2025-07-25T08:33:44.567Z","Rice Associates, Inc.","Rice Associates is a survey, photogrammetry and subsurface utility engineering firm that was founded in 1986. The firm is headquartered in Manassas, Virginia and maintains branch offices in Richmond and Virginia Beach, Virginia. Rice Associates has a full-time staff of licensed surveyors, certified photogrammetrists, and multiple field and office technicians that possess a high level understanding of project requirements from project planning through project delivery.

Rice Associates performs over 200 significant survey projects on an annual basis with over 90 percent of this work performed within the Commonwealth of Virginia. Services include control surveys, aerial mapping, LiDAR, photogrammetry, subsurface utility engineering, hydrographic studies, location surveys, bridge situations, closed surveys and global positioning. Project types range from rural roadways to interstate highways and bridge structures.","Civil Engineering","51-200 employees","Privately Held","Manassas, VA","United States","ricesurveys.com","https://www.linkedin.com/company/rice-associates-inc-",,,,,"✅ Sent",
,"2025-07-25T07:48:24.533Z","2025-07-25T08:33:44.567Z","Clark Land Services","Clark Land Services (Clark) is a National Survey Coordinating firm.  We partner with clients across the country to facilitate land surveys in any state.  Our projects include Engineering Design Surveys, ALTA/NSPS Land Title Surveys and Cell Tower Surveys.  Our unique model provides reliable, consistent, nation-wide consulting services for surveys anywhere in the US.  We accomplish this by establishing a single point of contact no matter where the surveys are located. With Clark, our clients receive a high-quality survey that with consistent deliverables on time.

The Game Changer: Project management app: ClarkHUB.  The ClarkHUB is a real-time, proprietary project management tool for our clients.  You can see the progress of your project in real-time, upload and download files and communicate with your Clark Project Manager from anywhere.  

The Clark Business model:  We provide:
•	Clients with a responsive and experienced project manager
•	Fully-vetted network of professional land surveyors
•	CAD drawings consistent across all survey projects, regardless of region
•	High quality projects delivered on-time, within budget and without surprises

Services Include:
ALTA/NSPS Land Title Surveys
•	Due Diligence and Title review
•	Boundary
•	ALTA/NSPS Table A Specifications

Engineering Design Surveys:
•	Topographic Mapping (executed to national mapping standards)
•	Boundary Surveys
•	Subsurface Utility Designating and Locating
•	Legal descriptions and exhibits
•	UAV/Drone Mapping

Telecommunication Surveys
•	FAA 1A and 2C Letters
•	Raw Land Surveys
•	As-Built and Rooftop Surveys
•	Easements and access","Civil Engineering","51-200 employees","Privately Held","Pueblo West, Colorado","United States","clarkls.com","https://www.linkedin.com/company/clark-land-services",,,,,"✅ Sent",
,"2025-07-25T07:48:24.533Z","2025-07-25T08:33:44.567Z","Artco Group Store Fixtures.","Artco Group manufactures custom woodwork and store fixtures. Based in Miami, Florida, for over 30 years Artco Group has a staff of more than 100 professionals operating from a 100,000-square-foot facility. Our company is made up of experts from a variety of backgrounds, including a skilled team of interior designers, architects, project managers, CAD operators, engineers, craftsmen, artisans, and installers; each with a tremendous understanding of the latest technology, which enables us to provide cost-effective workmanship at extremely high standards.

As our business expands both domestically and internationally, we are more committed than ever to delivering superior design and high-quality manufacturing.","Architecture and Planning","51-200 employees","Privately Held","Miami, FL","United States","artcogroup.com","https://www.linkedin.com/company/artco-group",,,,,"✅ Sent",
,"2025-07-25T07:48:24.533Z","2025-07-25T08:33:45.054Z","United Engineers, Inc.","United Engineers Inc. (UEI) is a Houston-based, full service consulting civil engineering and surveying firm providing services in the Houston and surrounding areas.

At UEI, we are proud to have developed long-term relationships with our clients as a result of the commitment and dedication to our primary mission – setting the standard for client satisfaction. In order to accomplish our mission, we maintain a highly qualified staff of professional engineers, design engineers, utility engineers, construction and project managers, surveyors, CAD operators, engineering/surveying technicians, certified construction inspectors and administrators who focus on achieving results and are committed to setting the standard for client expectations. United Engineers guarantees professional-grade quality and total satisfaction for every service we provide, because that's how engineering should be. 


TBPE Firm Registration No. F-142
TRPLS Firm Registration No. 10117800","Civil Engineering","51-200 employees","Privately Held","Houston, Texas","United States","unitede.com","https://www.linkedin.com/company/unitede",,,,,"✅ Sent",
,"2025-07-25T07:48:24.533Z","2025-07-25T08:33:45.054Z","Acute Engineering","Acute Engineering is a structural engineering firm specializing in residential and small commercial construction. Established in 2002, Acute Engineering is one of the premier light frame construction engineering firms in the west. With offices near Brigham Young University, University of Utah, Utah Valley University, and Portland State University, we draw on some of the best and brightest young minds and graduates in the fields of drafting and structural engineering. We have developed tools, programs, and procedures that allow us to provide engineering at a very competitive cost while maintaining quick turnarounds. Whether you are working on a residential home or a commercial project, come see what Acute Engineering can do for you. 

""Acute Engineering is a master of structural design.  They have an engineering system that provides consistent and timely results.  Their passion for engineering excellence is evident in all they do.  Acute Engineering helps me understand and envision the end product, which, as a result, ensures that my projects are not only functional, but exceptionally designed and aesthetically pleasing as well.  They are the most professional and organized engineering firm I've partnered with.""  John Phippen, Architectural Designer","Civil Engineering","51-200 employees","Privately Held","Orem, Utah","United States","acuteengineering.com","https://www.linkedin.com/company/acute-engineering",,,,,"✅ Sent",
,"2025-07-25T07:48:24.533Z","2025-07-25T08:33:44.567Z","Basort","En Basort hemos creado el despacho BIM mas grande del estado. Somos una firma de ingeniería que concentra sus esfuerzos en el diseño y construcción en las áreas de arquitectura e ingeniería, teniendo como compromiso la constante innovación por medio del uso de tecnologías especializadas, con el fin de generar información sustancial que de forma homologada representa la visión de un proyecto concreto, superando así las expectativas de nuestros clientes y contratistas.","Civil Engineering","51-200 employees","Privately Held","Santiago de Queretaro, Queretao","Mexico","basort.com","https://www.linkedin.com/company/basort",,,,,"✅ Sent",
,"2025-07-25T07:48:24.533Z","2025-07-25T08:33:45.054Z","BluEntCAD","BluEntCAD has been serving the AEC industry since 2003. Our client-centric approach has helped us maintain long-term professional relationships. 
Today, our company has branched into multiple products and services for the AEC industry and has become a leading cad solutions provider in North America.
We provide 2D and 3D CAD drawings, CAD modeling, Millwork shop drawings, Architectural drafting, Construction drawings, Tile shop drawings, Fabrication shop drawings, and CAD conversion services and solutions for a wide range of industries. Our computer rendering services create solutions to resolve design issues, provide marketing strategies for investors and developers for both interior views and exterior perspectives. 
BluEntCAD has successful strategic partnerships with major builders and construction firms operating in diverse fields including urban development, residential, commercial, retail, hospitality, business and facility management services.
We have created efficient processes so that our clients can easily get value for money. Contact us to get samples and quotes!","Architecture and Planning","51-200 employees",,"Houston, Texas","United States","bluentcad.com","https://www.linkedin.com/company/bluentcad",,,,,"✅ Sent",
,"2025-07-25T07:48:24.533Z","2025-07-25T08:33:44.567Z","GAL INTERIORS","GAL INTERIORS","Architecture and Planning","51-200 employees","Privately Held","FL, Florida","United States","galinteriors.com","https://www.linkedin.com/company/galinteriors",,,,,"✅ Sent",
,"2025-07-25T07:48:24.533Z","2025-07-25T08:33:45.054Z","CG Visions","Provider of leading BIM consulting services for the building industry that allows companies to streamline their processes, integrate with the leading technology solutions, and utilize the BIM model in all aspects of their business. 

Our mission is to focus on accurate Building Information Modeling,
provide builders with the most information from BIM, integrate BIM information with leading technology solutions, leverage BIM in other aspects of your business model, and commitment to providing high level customer service, response time and client experience","Architecture and Planning","51-200 employees","Privately Held","Lafayette, Indiana","United States","cgvisions.com","https://www.linkedin.com/company/cg-visions",,,,,"✅ Sent",
,"2025-07-25T07:48:24.533Z","2025-07-25T08:33:45.054Z","Customhome.ai","We make residential development, design & construction better for everyone involved. An @bimquotecorporation product.","Architecture and Planning","51-200 employees","Privately Held","Tacoma, WA","United States","customhome.ai","https://www.linkedin.com/company/customhome-ai",,,,,"✅ Sent",
,"2025-07-25T07:48:24.533Z","2025-07-25T08:33:45.054Z","The Consulting Engineers Group-NM, P.C.","The Consulting Engineers Group-New Mexico, P.C. (CEG-NM) is a leader in the design and modeling of precast concrete structures such as stadiums, parking structures, schools, and industrial facilities.  CEG-NM was established in 2008 and is located in Albuquerque.

CEG-NM is one of four CEG subsidiary companies located in the United States. More than 120 CEG employees work in offices located in Albuquerque (NM), Mt. Prospect (IL), San Antonio (TX), and Longwood (FL). CEG Group, Inc. is an employee-owned (ESOP) company.

Visit our website to learn more:  www.cegengineers.com","Civil Engineering","51-200 employees","Privately Held","Albuquerque, New Mexico","United States","cegengineers.com","https://www.linkedin.com/company/the-consulting-engineers-group-nm-p-c",,,,,"✅ Sent",
,"2025-07-25T07:48:24.533Z","2025-07-25T08:33:45.054Z","2D Drafting & Documentation","In 2D Architectural Drafting we specialize in converting hand drawn sketches, PDF's, and images to 2D CAD as well as working on entire set of construction drawings.

We work on softwares like AutoCAD, Revit and ArchiCAD and with a team of 40+ people with experience of more than 17 years.","Architecture and Planning","51-200 employees","Privately Held","California, Woodland Hills","United States","qecad.com","https://www.linkedin.com/company/2d-drafting",,,,,"✅ Sent",
,"2025-07-25T07:48:24.533Z","2025-07-25T08:33:45.054Z","Enemon S.A. de C.V.","Somos la empresa mexicana líder en servicios especializados de Ingeniería, enfocados en la óptima ejecución de sus proyectos. Trabajamos bajo estándares de calidad nacionales e internacionales, ofreciendo a nuestros clientes la experiencia de especialistas en múltiples áreas, impulsando la realización y optimización de sus proyectos. 

Actualmente y dado la necesidad de nuestros clientes, hemos ampliado nuestro portafolio de servicios, convirténdonos en una empresa con soluciones integrales en las siguientes áreas:

-Servicios de Ingeniería para obra civil (arquitectura, estructuras y geotecnia)
-Supervisión de obra (infraestructura urbana)
-Inteligencia de mercados (geomarketing, análisis de mercados, geologística y levantamiento con dron)
-Sistema de Información Geográfica (consultoría y desarrollo)
-Enseñanza (cursos e-Learning)
-Contact Center
-BIM (próximamente)","Civil Engineering","51-200 employees","Privately Held","Ciudad de México, México","Mexico","enemon.com.mx","https://www.linkedin.com/company/enemon",,,,,"✅ Sent",
